0,8,6570,,,,
2,425,9013,,,,
4,785,11119,,,,
6,1170,11422,,,,
8,1531,15008,,,,
10,1901,18093,,,,
12,2269,17368,,,,
14,2633,20404,,,,
16,3042,20709,,,,
18,3440,19737,,,,
20,3834,23995,,,,
22,4226,27058,,,,
24,4598,23247,,,,
26,4968,27269,,,,
28,5434,25856,,,,
30,5862,25930,,,,
32,6259,29160,,,,
34,6639,29071,,,,
36,7011,28325,,,,
38,7377,29385,,,,
40,7770,35617,,,,
42,8156,32669,,,,
44,8560,32406,,,,
46,8931,33365,,,,
48,9325,37599,,,,
50,9691,38026,,,,
52,10070,36841,,,,
54,10424,36771,,,,
56,10769,41546,,,,
58,11108,40877,,,,
60,11451,41053,,,,
62,11794,43639,,,,
64,12386,39589,,,,
66,12751,43513,,,,
68,13101,43205,,,,
70,13464,42106,,,,
72,13821,46660,,,,
74,14169,45725,,,,
76,14507,45691,,,,
78,14849,45824,,,,
80,15193,48904,,,,
82,15556,48558,,,,
84,15870,48237,,,,
86,16223,47934,,,,
88,16572,51921,,,,
90,16928,52108,,,,
92,17269,51590,,,,
94,17772,51198,,,,
96,18137,54712,,,,
98,18480,54295,,,,
100,18872,53977,,,,
102,19226,53898,,,,
104,19583,56666,,,,
106,19937,56574,,,,
108,20292,56284,,,,
110,20679,55831,,,,
112,21028,59623,,,,
114,21393,60164,,,,
116,21980,59090,,,,
118,22334,59668,,,,
120,22674,64539,,,,
122,23052,64738,,,,
124,23385,64208,,,,
126,23731,,79509,,,
128,24047,,77646,,,
130,24398,,74722,,,
132,24723,,78081,,,
134,25052,,82079,,,
136,25401,,85474,,,
138,25754,,88400,,,
140,26103,,80938,,,
142,26450,,92961,,,
144,26822,,94043,,,
146,27176,,92233,,,
148,27533,,90844,,,
150,27879,,99658,,,
152,28262,,96411,,,
154,28633,,97851,,,
156,28989,,95657,,,
158,29333,,101561,,,
160,29673,,101800,,,
162,30012,,100466,,,
164,30343,,101457,,,
166,30675,,105647,,,
168,31008,,105301,,,
170,31342,,105268,,,
172,31679,,105118,,,
174,32050,,109081,,,
176,32392,,108723,,,
178,32745,,108242,,,
180,33097,,107688,,,
182,35945,,108558,,,
184,36303,,108213,,,
186,36641,,107869,,,
188,37031,,107506,,,
190,37394,,110538,,,
192,37735,,109788,,,
194,39572,,108337,,,
196,39920,,108947,,,
198,40258,,111448,,,
200,40605,,110966,,,
202,40952,,111531,,,
204,41294,,111193,,,
206,41649,,114471,,,
208,42010,,114182,,,
210,42361,,113312,,,
212,42727,,113164,,,
214,43075,,,,139257,
216,43457,,,,138912,
218,44380,,,,138000,
220,44735,,,,137653,
222,45259,,,,137138,
224,45609,,,,136796,
226,45949,,,,136464,
228,46332,,,,136090,
230,46675,,,,135754,
232,47021,,,,135418,
234,47467,,,,134979,
236,47815,,,,134640,
238,48157,,,,134307,
240,48475,,,,133996,
242,48850,,,,133628,
244,49202,,,,133283,
246,49592,,,,132902,
248,49937,,,,132565,
250,50278,,,,132231,
252,50630,,,,131887,
254,51094,,,,131432,
256,51434,,,,131100,
258,51774,,,,130768,
260,52129,,,,130420,
262,52469,,,,130088,
264,52815,,,,129750,
266,53162,,,,129410,
268,53511,,,,129070,
270,53849,,,,128740,
272,54188,,,,128408,
274,54541,,,,128063,
276,55101,,,,127511,
278,55532,,,,127088,
280,55885,,,,126743,
282,56339,,,,126296,
284,56689,,,,125954,
286,57050,,,,125600,
288,58392,,,,124265,
290,59400,,,,123266,
292,59723,,,,122951,
294,60053,,,,122629,
296,60399,,,,122291,
298,60708,,,,121989,
300,61074,,,,121631,
302,61433,,,,121297,
304,61829,,,,120914,
306,62183,,,,120571,
308,62544,,,,120223,
310,62923,,,,119858,
312,63269,,,,119525,
314,63621,,,,119185,
316,64030,,,,118787,
318,64539,,,,118289,
320,64888,,,,117954,
322,65217,,,,117636,
324,65560,,,,117305,
326,65938,,,,116944,
328,66300,,,,116593,
330,66760,,,,116145,
332,67110,,,,115806,
334,67463,,,,115465,
336,67980,,,,114960,
338,68367,,,,114584,
340,68722,,,,114240,
342,69071,,,,113904,
344,69459,,,,113527,
346,69924,,,,113073,
348,70264,,,,112746,
350,70586,,,,112437,
352,70932,,,,112103,
354,71258,,,,111789,
356,72228,,,,110834,
358,73066,,,,110009,
360,73428,,,,109657,
362,73767,,,,109329,
364,74261,,,,108845,
