0,14,5827,,,,
2,4276,6041,,,,
4,8528,5687,,,,
6,12734,5039,,,,
8,16986,4458,,,,
10,21210,4811,,,,
12,26444,6250,,,,
14,30754,6065,,,,
16,35060,5283,,,,
18,39329,4681,,,,
20,43549,5246,,,,
22,47788,3916,,,,
24,52038,5012,,,,
26,56431,5112,,,,
28,60775,5389,,,,
30,65089,5921,,,,
32,69349,5233,,,,
34,73578,4311,,,,
36,77801,4404,,,,
38,81977,4284,,,,
40,86245,5428,,,,
42,91109,5702,,,,
44,95446,5154,,,,
46,99744,4771,,,,
48,104009,5081,,,,
50,108266,4275,,,,
52,112445,5226,,,,
54,116764,4915,,,,
56,121008,5594,,,,
58,125292,4732,,,,
60,129627,5047,,,,
62,133930,4799,,,,
64,138200,4847,,,,
66,142408,5253,,,,
68,146615,5178,,,,
70,150942,5591,,,,
72,155365,5498,,,,
74,160977,5234,,,,
76,165333,4887,,,,
78,169621,4435,,,,
80,173876,4232,,,,
82,178080,4256,,,,
84,182274,4107,,,,
86,186542,4710,,,,
88,191505,5973,,,,
90,195886,5235,,,,
92,200219,4693,,,,
94,204509,4089,,,,
96,208744,4414,,,,
98,212984,4785,,,,
100,217317,4904,,,,
102,221636,6699,,,,
104,226799,5243,,,,
106,231044,5088,,,,
108,235298,4729,,,,
110,239600,5253,,,,
112,243961,5259,,,,
114,248214,5013,,,,
116,252465,4869,,,,
118,256701,4843,,,,
120,260972,4400,,,,
122,265244,5275,,,,
124,269604,5395,,,,
126,273892,5142,,,,
128,278218,4781,,,,
130,282436,5647,,,,
132,286671,5001,,,,
134,290866,5744,,,,
136,295212,5573,,,,
138,300635,5015,,,,
140,304970,4497,,,,
142,309252,3999,,,,
144,313492,4948,,,,
146,317777,4604,,,,
148,322024,6050,,,,
150,326549,6288,,,,
152,331002,5551,,,,
154,335284,4898,,,,
156,339565,4790,,,,
158,343738,5151,,,,
160,347951,4269,,,,
162,352225,5548,,,,
164,356807,5323,,,,
166,361112,5299,,,,
168,365352,4692,,,,
170,369601,4242,,,,
172,373819,3847,,,,
174,378052,4048,,,,
176,382280,4892,,,,
178,386593,6224,,,,
180,391421,5596,,,,
182,397018,4665,,,,
184,401303,5124,,,,
186,405546,5025,,,,
188,409736,5053,,,,
190,414088,5479,,,,
192,418363,5551,,,,
194,423671,6769,,,,
196,428020,6332,,,,
198,432454,5507,,,,
200,436699,4665,,,,
202,440926,6905,,,,
204,445120,7138,,,,
206,449349,7033,,,,
208,454311,7276,,,,
210,458696,7350,,,,
212,463067,6271,,,,
214,467435,4579,,,,
216,471626,4664,,,,
218,475867,4181,,,,
220,480066,4611,,,,
222,484337,4914,,,,
224,490190,5432,,,,
226,494797,5194,,,,
228,499089,3864,,,,
230,503357,5157,,,,
232,507977,3735,,,,
234,512153,4681,,,,
236,516391,4651,,,,
238,520624,6311,,,,
240,527009,6005,,,,
242,531353,5262,,,,
244,535636,4700,,,,
246,539833,4707,,,,
248,544003,4983,,,,
250,548227,5033,,,,
252,552651,5976,,,,
254,556971,6614,,,,
256,561279,5947,,,,
258,565554,5199,,,,
260,569822,4853,,,,
262,574068,4151,,,,
264,578281,4045,,,,
266,582509,5246,,,,
268,588806,5382,,,,
270,593187,5117,,,,
272,597591,4526,,,,
274,601838,4510,,,,
276,606043,4388,,,,
278,610232,4087,,,,
280,614803,4902,,,,
282,619079,5085,,,,
284,624296,7112,,,,
286,628744,6586,,,,
288,633033,5580,,,,
290,637298,3920,,,,
292,641520,4087,,,,
294,645697,4706,,,,
296,649901,4667,,,,
298,654168,5176,,,,
300,658488,6530,,,,
302,662862,6226,,,,
304,667203,4548,,,,
306,671453,4963,,,,
308,675675,4677,,,,
310,679856,4620,,,,
312,684086,4601,,,,
314,688562,5458,,,,
316,692882,5390,,,,
318,697160,4861,,,,
