0,9,8068,,,,
1,97,11369,,,,
2,239,12962,,,,
3,332,11054,,,,
4,427,10772,,,,
5,523,16802,,,,
6,608,16092,,,,
7,704,16786,,,,
8,796,16984,,,,
9,893,20243,,,,
10,986,21298,,,,
11,1083,20333,,,,
12,1193,20776,,,,
13,1286,26640,,,,
14,1378,27493,,,,
15,1467,26934,,,,
16,1563,26812,,,,
17,1656,30041,,,,
18,1743,31032,,,,
19,1893,30737,,,,
20,1981,32414,,,,
21,2071,36545,,,,
22,2157,36189,,,,
23,2238,36326,,,,
24,2321,36311,,,,
25,2406,40811,,,,
26,2519,40375,,,,
27,2617,40598,,,,
28,2702,39947,,,,
29,2790,43813,,,,
30,2891,44234,,,,
31,2960,43452,,,,
64,17519,38340,,,,
65,17598,42510,,,,
66,17675,42424,,,,
67,17756,42561,,,,
68,17829,42503,,,,
69,17904,45848,,,,
70,17981,45507,,,,
71,18054,45700,,,,
72,18123,45424,,,,
73,18194,49342,,,,
74,18271,48652,,,,
75,18341,48477,,,,
76,18410,48514,,,,
77,18509,52618,,,,
78,18579,52257,,,,
79,18647,52393,,,,
80,18720,53499,,,,
81,18787,58771,,,,
82,18859,58989,,,,
83,18930,58924,,,,
84,19001,58078,,,,
85,19068,64816,,,,
86,19150,62127,,,,
87,19225,61969,,,,
88,19295,65444,,,,
89,19367,,72667,,,
90,19442,,68471,,,
91,19519,,68825,,,
92,19595,,68752,,,
93,19662,,76024,,,
94,19734,,75932,,,
95,19805,,75622,,,
128,27535,,76095,,,
129,27610,,80282,,,
130,27678,,79562,,,
131,27745,,78369,,,
132,27815,,79909,,,
133,27891,,,,104522,
134,27959,,,,104474,
135,28029,,,,104410,
136,28098,,,,104345,
137,28171,,,,104276,
138,28242,,,,104210,
139,28325,,,,104131,
140,28403,,,,104058,
141,28475,,,,103992,
142,28547,,,,103925,
143,28618,,,,103859,
144,28692,,,,103790,
145,28763,,,,103724,
146,28837,,,,103654,
147,28913,,,,103582,
148,28986,,,,103515,
149,29069,,,,103435,
150,29144,,,,103365,
151,29229,,,,103285,
152,30996,,,,101522,
153,31085,,,,101438,
154,31158,,,,101370,
155,31230,,,,101303,
156,31302,,,,101236,
157,31370,,,,101172,
158,31444,,,,101103,
159,31518,,,,101033,
192,37206,,,,95352,
193,37279,,,,95283,
194,37358,,,,95209,
195,37430,,,,95140,
196,37500,,,,95074,
197,37569,,,,95010,
198,37661,,,,94923,
199,37793,,,,94796,
200,37868,,,,94726,
201,37942,,,,94656,
202,38015,,,,94588,
203,38082,,,,94526,
204,38151,,,,94461,
205,38222,,,,94395,
206,38289,,,,94332,
207,38361,,,,94263,
208,38428,,,,94201,
209,38492,,,,94142,
210,38565,,,,94074,
211,38631,,,,94017,
212,38699,,,,93954,
213,38767,,,,93892,
214,38835,,,,93829,
215,38902,,,,93765,
216,38988,,,,93685,
217,39078,,,,93600,
218,39157,,,,93527,
219,39238,,,,93451,
220,39306,,,,93387,
221,39379,,,,93319,
222,39452,,,,93250,
223,39835,,,,92872,
256,46417,,,,86299,
257,46537,,,,86184,
258,46615,,,,86110,
259,46699,,,,86031,
260,46782,,,,85953,
261,46865,,,,85874,
262,46954,,,,85791,
263,47035,,,,85715,
264,47115,,,,85639,
265,47193,,,,85566,
266,47270,,,,85494,
267,47349,,,,85419,
268,47421,,,,85352,
269,47492,,,,85285,
270,47571,,,,85211,
271,47650,,,,85137,
272,47748,,,,85045,
273,47823,,,,84974,
274,47910,,,,84893,
275,47986,,,,84821,
276,48062,,,,84750,
277,48140,,,,84677,
278,48634,,,,84188,
279,48716,,,,84110,
280,48789,,,,84043,
281,48873,,,,83964,
282,48947,,,,83895,
283,49029,,,,83817,
284,49103,,,,83749,
285,49183,,,,83675,
286,49255,,,,83607,
287,49327,,,,83541,
320,55267,,,,77606,
321,55333,,,,77545,
322,55401,,,,77482,
323,55472,,,,77415,
324,55547,,,,77346,
325,55619,,,,77278,
326,55689,,,,77212,
327,55845,,,,77061,
328,55917,,,,76994,
329,55988,,,,76928,
330,56053,,,,76868,
331,56120,,,,76805,
332,56202,,,,76729,
333,56269,,,,76667,
334,56336,,,,76605,
335,56403,,,,76542,
336,56475,,,,76479,
337,56543,,,,76416,
338,56610,,,,76353,
339,56683,,,,76285,
340,56764,,,,76208,
